university_id,University,Country Code,Country,SIZE,FOCUS,AGE,STATUS,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Research Network Score,Employment Outcomes Score,Employment Outcomes Rank,Student Population,International Students,Overall Score,Teaching,Research Environment,Research Quality,Industry Impact,International Outlook,Year,Citations_Count,universities_ranked_count_x,best_university_rank,Country_Avg_Overall_Score,Country_Avg_Academic_Reputation,Country_Avg_Rank,female_percentage,male_percentage,Citation_Score,Research_Output_Score,Enrollment,Undergrad_Students,Postgrad_Students,International_Students (%),Tuition_Fee_USD,Acceptance_Rate (%),Graduation_Rate (%),Employability_Rank,QS_Subject_Rank,QS_Rank,THE_Rank,ARWU_Rank,Region,Faculty_Count,Student_Faculty_Ratio,Country_Avg_International_Ratio,Research_Impact_Score,Employability_Score,Internationalization_Score,Research_Productivity_Index,Citation_Total_Score,Academic_Excellence_Score,University_Performance_Index,H_Index,Publication_Count,clean_name
U0238,Nankai University,CN,China (Mainland),XL,FC,4,A,21.1,8.6,29.5,526,73.9,132,8.1,18.9,440,31416,7%,55.4495,48.8,31.4,85.3,66.5,49.3,2024,405,35,12,56.53822857,28.66857143,328.4,42.02485689,57.97514311,93.9,100,33291,24662,8629,1.488,52630.5,7,95.5,7.5,10,358,355,11.5,Asia,2.846,11,-0.257142857,63.74,13.75,7.35,88.54532677,0.455509197,448.6,0.539050938,438,5174,nankai university
U0152,La Trobe University,AU,Australia,L,CO,4,A,22.6,20.2,6.9,701,77.5,124,45.8,14.3,591,19172,29%,54.7885,28.9,35.4,88.1,73.8,88.2,2024,898,21,54,57.36819048,33.99047619,250.1428571,63,37,13.6,100,21509,18512,2997,9.456,52630.5,37,95.5,7.5,10,362,233,11.5,Oceania,1.252,20,0.5,67.02,17.25,96.4,422.5239617,0.78375999,658.3,0.675197771,307,5795,la trobe university
U0295,Ewha Womans University,KR,South Korea,L,FC,4,B,26.7,23,77.4,150,7.7,701,1.6,15.3,552,13999,15%,41.711,37.6,35.3,44.5,82.8,49.6,2024,673,18,62,43.17502778,24.98333333,667.5,100,0,57.6,75,14226,9985,4241,2.105,52630.5,16,95.5,7.5,10,362,504,11.5,Asia,2.436,7,0.5,40.82,19.15,13.8,199.9178982,0.651948052,658.3,0.515842612,97,1026,ewha womans university
U0313,ITMO University,RU,Russia,M,FO,5,A,12,11.6,96.2,55,6.9,701,27.3,7.3,701,10902,18%,39.9435,34,34.9,40,69,67.1,2024,541,24,95,29.87127083,13.9625,1185.041667,34,66,11,100,14352,10029,4323,2.337,52630.5,17,95.5,7.5,10,365,715.5,11.5,Europe,1.849,6,0.5,37.96,9.45,30.15,2.75,0.162137862,0,0.228183371,102,2142,itmo university
U0279,Sultan Qaboos University,OM,Oman,M,FC,3,A,16.7,13.7,56.7,259,18.4,577,48.3,17.4,478,7512,4%,40.3955,28.1,22.2,62.3,35.7,74,2024,460,1,653,40.3955,16.7,653,50,50,39.5,75,7375,4783,2592,248,52630.5,4,95.5,7.5,10,368,334,11.5,Asia,916,7,0.5,46.26,15.55,51.7,7.59,0,0,0.212399367,94,2878,sultan qaboos university
U0158,University of Waikato,NZ,New Zealand,M,CO,4,A,18.4,13.2,11.3,701,75,128,17.5,44.5,162,10538,26%,48.6105,26.1,31,74.3,72.4,89.8,2024,405,4,320,48.221,34.975,425.5,61,39,47.8,100,10521,5943,4578,2.27,52630.5,31,95.5,7.5,10,373,281,11.5,Oceania,595,14,0.5,56.98,28.85,86.3,2.99,0.11988012,0,0.305955868,241,2034,university of waikato
U0213,Beijing Institute of Technology,CN,China (Mainland),L,FO,4,A,22.7,18.1,41.1,381,76.4,125,17.1,14.1,599,34050,8%,54.5185,45.1,44,74.7,82.1,36.8,2024,673,35,12,56.53822857,28.66857143,328.4,56.98365493,43.01634507,96.4,100,33624,19375,14249,2.115,52630.5,12,95.5,7.5,10,373,259,11.5,Asia,2.811,11,-0.257142857,62.42,16.1,3.65,109.9252935,0.642921784,658.3,0.626190323,457,11500,beijing institute of technology
U0273,University of Connecticut,US,United States,L,FC,5,A,15.1,6.9,14.5,701,41.6,327,61.4,21.7,383,28128,11%,50.345,41.2,30.2,72.8,68.7,64.6,2024,254,98,2,56.8432449,31.06530612,362.2653061,53,47,50,100,29850,17630,12220,3.765,52630.5,14,95.5,7.5,10,373,534,11.5,North America,1.328,19,0.5,55.76,14.3,33,158.1325301,0.257242757,396.6,0.434489754,272,4796,university of connecticut
U0318,"University of Chemistry and Technology, Prague",CZ,Czech Republic,S,FO,4,A,6.1,7.9,99,35,12.9,680,3.2,10.1,701,4061,23%,28.292,32.8,14.7,29,45.7,51,2024,460,11,459,29.91190909,13.75454545,1151.727273,57,43,19.2,100,4505,3240,1265,864,52630.5,29,95.5,7.5,10,373,638,11.5,Europe,903,4,0.5,23.28,9,49.85,5.32,0.176123876,0,0.142939304,67,1591,university of chemistry and technology prague
U0197,University of Oulu,FI,Finland,M,FC,4,A,15.8,17.3,26.4,564,56.9,228,75.4,16.6,511,10719,8%,53.175,33.1,38.2,84.1,66,59.5,2024,275,8,121,53.541875,26.9,312.125,55,45,74.5,100,11334,8049,3285,579,52630.5,10,95.5,7.5,10,377,342,11.5,Europe,883,11,0.5,65.74,16.95,30.95,0.505096263,0.31958042,491.9,0.511023449,190,3357,university of oulu
U0198,Quaid-i-Azam University,PK,Pakistan,M,CO,4,A,15.8,40.3,2.8,701,97,40,23,5.8,701,11386,1%,45.954,29.7,24.1,84.2,22.9,53.7,2024,541,6,486,33.59258333,10.95,981.5,45,55,59.58546097,100,12431,9795,2636,115,52630.5,2,95.5,7.5,10,378,484,11.5,Asia,452,33,0.5,60.16,23.05,2.4,1.422566372,0.54045954,658.3,0.558858786,147,1795,quaidiazam university
U0346,Tokyo Medical and Dental University (TMDU),JP,Japan,S,FO,4,A,11.5,5.8,100,10,18.2,580,1.2,8,701,2990,12%,45.7585,46.7,31.3,53.4,99,39,2024,541,37,29,35.23782432,24.98108108,1011.972973,57,43,36.7,100,22317,11755,10197.5,325,52630.5,10.5,95.5,7.5,10,381,9.5,11.5,Asia,930,3,0.5,44.56,6.9,9.4,2.93,0.17018537,0,0.2724813,106,3923.5,tokyo medical and dental university tmdu
U0209,Sharif University of Technology,IR,"Iran, Islamic Republic of",M,FO,4,A,10.1,43.8,6.1,701,99.1,19,9.7,25.7,321,9389,2%,52.0935,39.1,37.4,78.3,86.2,37,2024,541,6,325,44.60775,8.5,553.5,26,74,19.3,100,10163,8270,1893,198,52630.5,1,95.5,7.5,10,381,375,11.5,Asia,495,16,0.5,61.94,34.75,4.3,0.872727273,0.623526474,470.7,0.567224098,190,1017,sharif university of technology
U0229,American University of Sharjah,AE,United Arab Emirates,S,CO,3,B,20,39.1,20.7,653,20,559,6.4,36.9,202,4737,74%,39.9855,24.5,26.3,57.9,27.9,88.6,2024,460,5,229,49.6779,18.2,399.2,54,46,43.8,100,5432,4321,1111,3.199,52630.5,72,95.5,7.5,10,383,272,11.5,Asia,371,12,0.5,45.26,38,100,2.31,0,0,0.20794421,84,634,american university of sharjah
U0212,University of Kent,UK,United Kingdom,L,CO,4,A,17,6.7,13.3,701,43.9,306,43,20.2,413,16515,27%,48.9205,27.6,29,77.6,51.9,93.5,2024,673,69,1,50.81734058,25.96666667,455.4347826,53,47,19.1,100,15680,12488,3192,3.515,52630.5,28,95.5,7.5,10,383,397,11.5,Europe,4000,13,1.869565217,58.16,13.45,84.7,0.1765,0.586928072,477.6,0.536080572,206,2655,university of kent
U0285,Kobe University,JP,Japan,L,FC,4,A,28.5,38.8,53.2,292,11.6,701,8.7,11.9,701,15333,7%,39.9115,39.5,27.2,48.1,75.4,39,2024,327,37,29,35.23782432,24.98108108,1011.972973,35,65,24.3,100,15355,11306,4049,1.216,52630.5,7,95.5,7.5,10,386,482,11.5,Asia,1.986,8,0.5,39.74,25.35,7.55,185.8006042,0.398856699,239.8,0.346777515,107,2714,kobe university
U0253,University of Kansas,US,United States,L,FC,5,A,15.1,13.3,83.6,116,9,701,35.7,23.5,359,23410,7%,49.6285,42.7,25.9,73.1,79.9,58.6,2024,121,98,2,56.8432449,31.06530612,362.2653061,53,47,43,100,23777,17514,6263,2.014,52630.5,7,95.5,7.5,10,387,465,11.5,North America,3.357,7,0.5,54.22,18.4,40.2,72.38605898,0.164235764,301.8,0.382423361,177,4010,university of kansas
U0220,University of Pisa,IT,Italy,L,FC,5,A,40.4,12.7,7.5,701,41.1,333,67.6,13.4,642,31567,5%,48.3605,31.1,31.2,80.5,68.7,43.2,2024,222,18,181,47.393,24.45,458.7222222,52,48,50.8,100,29834,21519,8315,1.507,52630.5,7,95.5,7.5,10,388,343,11.5,Europe,1.796,18,0.5,60.78,13.05,5,126.9487751,0.255844156,606.7,0.487627545,263,6631,university of pisa
U0251,University of the Philippines,PH,Philippines,XL,FC,5,A,34.4,58.9,38,415,1.9,701,9.3,35.3,213,53676,0%,27.332,25.4,15.3,38.7,22.8,38.4,2024,460,4,1050,25.6985,21.65,1347.25,59,41,3.2,75,54405,38627,15778,292,52630.5,0,95.5,7.5,10,399,362,11.5,Asia,4.48,9,0.5,29.34,47.1,1.35,0.82,0,0,0.111634033,118,3559,university of the philippines
U0250,"University of California, Riverside",US,United States,L,FC,4,A,17.5,7,6.7,701,59.9,207,45.1,10,701,25670,14%,55.1655,35.9,35.4,85.7,70.6,77,2024,200,98,2,56.8432449,31.06530612,362.2653061,53,47,78.3,100,25233,18634,6599,2.034,52630.5,16,95.5,7.5,10,403,440,11.5,North America,1.497,17,0.5,65.58,8.5,36.05,219.1048764,0.219480519,582.3,0.514403525,311,10118,university of california riverside
U0277,Czech Technical University in Prague,CZ,Czech Republic,L,SP,5,A,21.5,37.6,75.8,161,4.1,701,15.3,13.8,618,15663,21%,30.8185,30.9,18.8,32.2,51.9,60.2,2024,460,11,459,29.91190909,13.75454545,1151.727273,30,70,6.2,100,15476,7859,7617,3.006,52630.5,21,95.5,7.5,10,403,1262,11.5,Europe,2.628,6,0.5,26.84,25.7,32.4,256.0882801,0.497802198,643.9,0.390358722,95,3831,czech technical university in prague
U0243,South China University of Technology,CN,China (Mainland),XL,CO,3,A,12.5,4.2,19,694,95.4,50,9.7,21.9,380,40449,6%,53.847,36.6,38.2,83.2,92.8,44,2024,304,35,12,56.53822857,28.66857143,328.4,38,62,99.3,100,41221,29640,11581,1.688,52630.5,7,95.5,7.5,10,407,377,11.5,Asia,3.006,14,-0.257142857,65.2,13.05,7.45,66.53359947,0.384879826,426.4,0.513719475,304,14897,south china university of technology
U0235,Flinders University,AU,Australia,L,FC,4,A,13.3,6.7,6.5,701,42.6,313,38.9,10.5,701,17422,33%,51.9075,29.2,35.4,78.4,71,88.9,2024,541,21,54,57.36819048,33.99047619,250.1428571,66,34,20.3,100,16021,12099,3922,5.981,52630.5,40,95.5,7.5,10,407,387,11.5,Oceania,932,18,0.5,61.2,8.6,93.25,0.548283262,0.53410964,492.7,0.547072427,315,5109,flinders university
U0244,Xiamen University,CN,China (Mainland),XL,FC,4,A,25.9,11.6,20,664,65.3,170,25.4,21.5,387,44715,2%,51.799,38,33.5,83.7,72.1,38.4,2024,898,35,12,56.53822857,28.66857143,328.4,45.06120669,54.93879331,83.9,100,42518,24397,18121,1.443,52630.5,3,95.5,7.5,10,407,341,11.5,Asia,3.106,12,-0.257142857,63.62,16.55,4.4,79.2015454,0.800264441,411.1,0.601238557,427,7791,xiamen university
U0270,Universit̩ Laval,CA,Canada,L,FC,5,A,19.9,11,25.6,577,25.1,484,55.4,24.4,343,30362,16%,54.8225,40.7,38.7,73.7,94.2,76.2,2024,247,23,21,55.88345652,32.3,315.2173913,58,42,57.5,100,22317,11755,10197.5,3.673,52630.5,10.5,95.5,7.5,10,414,9.5,11.5,North America,2.29,11,0.5,59.7,17.7,51.85,0.266472202,0.088368774,0,0.331314438,293,7414.5,universit laval
U0269,Tampere University,FI,Finland,L,FC,1,A,22.5,19.5,23.9,595,31.8,422,56.4,20.6,406,16236,7%,51.892,30.6,38.4,80.9,93.1,49.8,2024,363,8,121,53.541875,26.9,312.125,55,45,47.7,100,17284,10759,6525,996,52630.5,10,95.5,7.5,10,414,423,11.5,Europe,1.31,12,0.5,63.9,20.05,19.2,3.97,0.127272727,0,0.340474648,209,4789,tampere university
U0221,Lappeenranta-Lahti University of Technology LUT,FI,Finland,S,SP,4,A,6.9,13.3,11.1,701,97.7,36,14.7,11.4,701,5028,14%,55.425,33.4,36.7,91.7,65.1,64.2,2024,363,8,121,53.541875,26.9,312.125,34,66,59.9,100,16082,12647,3435,399,52630.5,20.209459,95.5,7.5,10,414,397,11.5,Europe,298,14,0.5,69.7,12.35,31.7,1.98,0.127272727,0,0.371100256,295,1486,lappeenrantalahti university of technology lut
U0219,National Technical University of Athens,GR,Greece,L,FO,5,A,20.5,42.7,4.7,701,72.3,137,32,31.8,240,13532,6%,37.404,26.3,23,59.1,59.7,38.1,2024,460,8,521,35.50925,15.3625,882.625,37,63,80.9,100,13139,10827,2312,846,52630.5,5,95.5,7.5,10,421,355,11.5,Europe,689,20,0.5,44.66,37.25,2.8,0.799709724,0.458041958,503.5,0.424831885,207,3751,national technical university of athens
U0255,James Cook University,AU,Australia,M,FC,4,A,15.4,8.7,14.1,701,51.1,255,42.5,9,701,9759,9%,49.373,28.3,30.9,79.6,58.9,77.7,2024,327,21,54,57.36819048,33.99047619,250.1428571,66,34,60.3,100,9165,6420,2745,1.169,52630.5,14,95.5,7.5,10,424,440,11.5,Oceania,2940,11,0.5,60.12,8.85,27.75,0.182653061,0.384459291,658.3,0.533914954,169,1402,james cook university
U0257,Washington State University,US,United States,L,FC,5,A,24.4,17.9,16.2,701,35.4,386,46.5,11.1,701,28896,6%,51.169,36.9,34.5,74.8,82.9,60.3,2024,460,98,2,56.8432449,31.06530612,362.2653061,55,45,33.5,100,25504,15373,10131,1.731,52630.5,6,95.5,7.5,10,427,423,11.5,North America,1.935,14,0.5,58.68,14.5,27.75,165.8914729,0.401298701,543.4,0.515416256,272,6188,washington state university
U0394,Wake Forest University,US,United States,M,FC,5,B,5.4,6.1,100,13,11,701,5.5,16.5,514,8293,9%,48.2845,39.6,22,80.6,78.5,38.7,2024,167,98,2,56.8432449,31.06530612,362.2653061,54,46,79.2,100,8289,6236,2053,805,52630.5,10,95.5,7.5,10,429,795.5,11.5,North America,2.276,4,0.5,57.16,11.3,9.45,160.8084359,0.196403596,291.1,0.390562051,70,1245,wake forest university
U0254,Oxford Brookes University,UK,United Kingdom,L,CO,3,A,28.9,29.7,13.8,701,8.4,701,27.1,18.4,454,13860,25%,40.03,25.1,21.1,62.5,29.1,87.9,2024,304,69,1,50.81734058,25.96666667,455.4347826,58,42,12.4,75,13930,10328,3602,3.439,52630.5,30,95.5,7.5,10,429,374,11.5,Europe,1471,15,1.869565217,45.94,24.05,69.55,3.75,0.116298701,0,0.23907758,105,4286,oxford brookes university
U0294,Rensselaer Polytechnic Institute,US,United States,M,CO,5,B,8.3,7,19.5,682,70.7,144,1.6,24.1,350,7496,20%,46.615,34.1,30.3,60.9,89.9,78.7,2024,254,98,2,56.8432449,31.06530612,362.2653061,31,69,64.9,100,6873,6013,860,1.594,52630.5,16,95.5,7.5,10,431,695,11.5,North America,639,12,0.5,48.66,15.55,24.15,1.039123631,0.257242757,192.7,0.353004063,155,2299,rensselaer polytechnic institute
U0193,University of Johannesburg,ZA,South Africa,L,CO,2,A,16.2,21.4,36.8,430,20.7,549,96.9,43.6,165,31721,13%,46.871,28.6,36.3,66.8,44.8,81,2024,541,8,167,43.0708125,17.4875,629,55,45,45.2,100,32659,23007,9652,4.016,52630.5,14,95.5,7.5,10,434,308,11.5,Africa,1.886,10,0.5,54.6,32.5,73.45,416.2248144,0.545974026,658.3,0.54871171,352,5685,university of johannesburg
U0339,Tulane University,US,United States,L,FC,5,B,9.6,5,81.5,134,10.4,701,45.5,22.7,367,12217,9%,48.176,42.9,24.4,73.1,67.8,50.7,2024,541,98,2,56.8432449,31.06530612,362.2653061,60,40,58.8,100,13113,11139,1974,1.172,52630.5,10,95.5,7.5,10,436,597,11.5,North America,1.733,6,0.5,53.62,13.85,15.7,285.0548182,0.457942058,410.1,0.472854956,124,2697,tulane university
U0306,Shanghai University,CN,China (Mainland),XL,CO,3,A,22.2,9,53.3,291,25.4,476,11.5,11.1,701,38015,6%,45.2805,31.8,38,62.7,71.3,42.9,2024,673,35,12,56.53822857,28.66857143,328.4,51,49,48.5,100,39590,30413,9177,2.195,52630.5,6,95.5,7.5,10,436,465,11.5,Asia,4.156,9,-0.257142857,52.82,10.05,24.85,85.89990375,0.642921784,654.7,0.5606319,261,9633,shanghai university
U0262,University of Trento,IT,Italy,L,CO,4,A,24.6,8.9,19.3,685,44,305,61,9.3,701,14100,7%,50.076,29.3,34.8,80.5,65.2,61.1,2024,405,18,181,47.393,24.45,458.7222222,51,49,51.5,100,14183,6499,7684,738,52630.5,9,95.5,7.5,10,440,485,11.5,Europe,1.066,13,0.5,62.22,9.1,16.55,530.0187617,0.383816184,658.3,0.542455341,131,1570,university of trento
U0195,Swansea University,UK,United Kingdom,L,FC,5,A,21,45,23.6,608,27.4,460,59,10.6,701,18505,21%,53.0345,27.6,30.2,89.7,62.8,89.5,2024,460,69,1,50.81734058,25.96666667,455.4347826,47,53,25.6,75,18650,12821,5829,3.641,52630.5,25,95.5,7.5,10,440,292,11.5,Europe,3290,11,1.869565217,65.9,27.8,63.6,0.194224924,0.437977023,658.3,0.578397302,152,3154,swansea university
U0283,Illinois Institute of Technology,US,United States,M,CO,5,B,14.2,15.6,13,701,48.5,280,1.5,13.6,632,6107,36%,49.858,42.6,26.9,67.8,91.5,73.2,2024,541,98,2,56.8432449,31.06530612,362.2653061,37,63,50.3,100,6734,4597,2137,2.33,52630.5,45,95.5,7.5,10,444,591,11.5,North America,402,15,0.5,51.44,14.6,62.1,2.490049751,0.457942058,186.6,0.422888804,95,1526,illinois institute of technology
U0323,Bond University,AU,Australia,S,FO,3,B,4.7,5.2,44.1,356,22.8,518,1.1,11.7,701,3170,34%,46.8645,28.2,23.1,82.5,23.1,82.3,2024,541,21,54,57.36819048,33.99047619,250.1428571,54,46,53.8,75,3588,2387,1201,1.302,52630.5,32,95.5,7.5,10,451,591,11.5,Oceania,325,10,0.5,58.74,8.45,90.65,2,0.155787962,0,0.312549508,92,415,bond university
U0224,Sichuan University,CN,China (Mainland),XL,FC,3,A,20.1,7.6,11.4,701,94.7,55,26.2,14.8,564,49117,5%,62.027,59.1,57.3,69.3,93.2,46.1,2024,898,35,12,56.53822857,28.66857143,328.4,49.01453298,50.98546702,99.9,100,49146,29949,19197,2.714,52630.5,5,95.5,7.5,10,451,324,11.5,Asia,3.173,16,-0.257142857,64.5,11.2,6,23.63693665,0.800264441,658.3,0.702370331,568,10822,sichuan university
U0226,University of Florence,IT,Italy,XL,FC,5,A,33.6,5.7,4.1,701,49.6,266,73,17.4,476,40535,10%,50.837,35.5,34.4,78.6,72.9,51.9,2024,200,18,181,47.393,24.45,458.7222222,56,44,57.7,100,42558,30810,11748,4.203,52630.5,9,95.5,7.5,10,451,404,11.5,Europe,1.775,20,0.5,60.92,11.55,9.4,120,0.24045954,446.3,0.457879868,444,23114,university of florence
U0293,University of Iowa,US,United States,L,FC,5,A,19.9,11.2,48.2,325,20.9,548,51.3,22.1,374,28583,6%,56.0285,46.1,37,79.9,88.6,55.8,2024,151,98,2,56.8432449,31.06530612,362.2653061,55,45,54.8,100,28383,20986,7397,2.049,52630.5,5,95.5,7.5,10,455,530,11.5,North America,2.924,10,0.5,62.74,16.65,13.45,50.61559508,0.185214785,292.3,0.435505597,199,6954,university of iowa
U0370,Brandeis University,US,United States,M,CO,4,B,9.8,4.3,49.9,311,16.3,609,1.4,17.4,477,4791,33%,53.0865,36.7,28.3,84.6,64.2,81.4,2024,405,98,2,56.8432449,31.06530612,362.2653061,59,41,90.2,100,4949,4389,560,1.554,52630.5,34,95.5,7.5,10,455,745.5,11.5,North America,611,9,0.5,62.08,10.85,48.4,1.551554828,0.362837163,103.1,0.422790909,79,2652,brandeis university
U0222,University of Coimbra,PT,Portugal,L,FC,5,A,28.9,13.1,11.3,701,41.6,329,78.8,15.6,537,21767,15%,45.5035,31.4,38.2,59.9,78,54.3,2024,405,4,436,43.51375,24.425,561.25,57,43,27.4,100,23217,16643,6574,4.477,52630.5,19,95.5,7.5,10,455,347,11.5,Europe,1.74,13,0.5,51.22,14.35,24.2,190.8045977,0.430819181,655.1,0.504211241,345,2845,university of coimbra
U0218,University of Saskatchewan,CA,Canada,L,FC,5,A,12,6.8,17.3,701,54.3,237,47.2,20.9,396,17924,21%,50.3035,39,35.1,62.9,95.8,78.9,2024,460,23,21,55.88345652,32.3,315.2173913,56,44,71.9,100,18283,13525,4758,3.382,52630.5,22,95.5,7.5,10,458,378,11.5,North America,1.415,12,0.5,51.78,13.85,60.9,238.869258,0.410047096,532.5,0.492514778,277,3438,university of saskatchewan
U0358,Far Eastern Federal University,RU,Russia,L,CO,5,A,10.6,3.5,94.9,62,1.8,701,5.1,8.2,701,15631,21%,27.043,31.5,19.6,21,26.6,62.7,2024,541,24,95,29.87127083,13.9625,1185.041667,59,41,2.6,75,18054,10347,7707,3.262,52630.5,21,95.5,7.5,10,461,735.5,11.5,Europe,2.268,6,0.5,20.44,5.85,40.1,2.7,0.162137862,0,0.126439617,75,5089,far eastern federal university
U0334,"Goldsmiths, University of London",UK,United Kingdom,M,FO,5,A,14.9,6,14.7,701,13.6,663,1.2,17.2,490,8780,38%,45.773,29.2,25.2,75.4,28.9,81,2024,304,69,1,50.81734058,25.96666667,455.4347826,66,34,17,100,8195,4759,3436,3.492,52630.5,48,95.5,7.5,10,461,715.5,11.5,Europe,683,13,1.869565217,55.32,11.6,95.3,2.1,0.116298701,0,0.288727926,99,767,goldsmiths university of london
U0233,Amirkabir University of Technology,IR,"Iran, Islamic Republic of",M,FO,4,A,4.1,33.4,5.1,701,99.8,13,9.5,10.3,701,9859,3%,49.453,34.8,33.7,77,85.1,38.8,2024,898,6,325,44.60775,8.5,553.5,35,65,100,100,8344,5087,3257,235,52630.5,4,95.5,7.5,10,465,456,11.5,Asia,525,22,0.5,59.68,21.85,9.35,0.754285714,0.873176823,658.3,0.655213024,218,1312,amirkabir university of technology
U0278,Southeast University,CN,China (Mainland),XL,FC,3,A,12.8,7.4,23.9,593,73.1,134,21.1,8.8,701,39637,4%,52.9035,39.9,46.3,68.4,90.4,47.6,2024,541,35,12,56.53822857,28.66857143,328.4,36,64,41.53417277,100,43942,28122,15820,1.5,52630.5,4,95.5,7.5,10,465,292,11.5,Asia,3.409,11,-0.257142857,59.56,8.1,9.3,51.33470226,0.550614092,545.5,0.562836016,278,4061,southeast university
U0265,National Taipei University of Technology,TW,Taiwan,M,FO,3,A,15,57.7,27,560,34.3,398,1.3,17.3,485,9868,10%,32.9275,27.3,25,35.8,94.1,41.6,2024,673,22,154,33.41943182,20.48181818,1021.181818,28,72,58.8,100,10608,6864,3744,1.04,52630.5,5,95.5,7.5,10,469,420,11.5,Asia,714,11,0.5,31.48,37.5,19.65,3.46,0.220236906,0,0.195776547,178,2569,national taipei university of technology
U0267,University of Stirling,UK,United Kingdom,M,CO,4,A,11.5,10.2,10.5,701,34.7,391,14.4,14.8,566,10650,28%,47.598,23,26.2,82.4,41,91.4,2024,460,69,1,50.81734058,25.96666667,455.4347826,64,36,42,100,11725,8172,3553,2.563,52630.5,34,95.5,7.5,10,471,517,11.5,Europe,728,14,1.869565217,59.92,12.5,77.7,1.331043956,0.437977023,538.3,0.512045324,158,2611,university of stirling
U0280,Florida State University,US,United States,XL,FC,5,A,25.1,25.7,6.8,701,30.7,430,40.1,20.5,407,39831,6%,53.421,38.2,38.6,79.4,68.2,58.8,2024,139,98,2,56.8432449,31.06530612,362.2653061,58,42,34.1,100,40660,17492,23168,1.618,52630.5,7,95.5,7.5,10,475,549,11.5,North America,2.236,17,0.5,63.08,23.1,9.75,122.9874776,0.176823177,474.7,0.46510238,202,6710,florida state university
U0392,Chiba University,JP,Japan,L,FC,4,A,16.8,8.4,62.3,226,10.9,701,2.5,8.6,701,13832,6%,33.7535,33.2,20.9,42,68.9,33.9,2024,898,37,29,35.23782432,24.98108108,1011.972973,38,62,17.8,100,13630,7773,5857,736,52630.5,5,95.5,7.5,10,477,795.5,11.5,Asia,1.79,8,0.5,33.56,8.5,6.35,231.8435754,0.798157398,658.3,0.499412353,120,4183,chiba university
U0314,Bar-Ilan University,IL,Israel,L,FC,4,A,8,5.3,7.8,701,62.2,194,10.2,15.2,554,19599,4%,41.911,30,34.1,54.1,85.8,46.8,2024,673,3,209,47.23766667,18.1,476,61,39,15.7,100,19887,13906,5981,990,52630.5,4,95.5,7.5,10,477,660,11.5,Asia,923,18,0.5,46.1,10.25,25.4,0.554712893,0.642657343,556.4,0.505683202,292,3465,barilan university
U0348,Chang Gung University,TW,Taiwan,M,FO,3,B,5.7,4.6,70,184,43,309,1.4,7.9,701,7017,5%,37.969,26.5,34.6,47.2,95.5,28.5,2024,1001,22,154,33.41943182,20.48181818,1021.181818,49,51,58.2,100,7142,5239,1903,381,52630.5,5,95.5,7.5,10,480,668,11.5,Asia,889,8,0.5,42.16,6.25,4.5,0.353205849,0.920236906,658.3,0.5711035,173,981,chang gung university
U0179,Stellenbosch University,ZA,South Africa,L,FC,5,A,25,39.4,3.1,701,59.9,206,92,50.1,132,25140,7%,52.5805,33.8,39.5,76.9,89.8,59.9,2024,541,8,167,43.0708125,17.4875,629,56,44,36.6,100,25956,19772,6184,1.776,52630.5,7,95.5,7.5,10,482,302,11.5,Africa,934,25,0.5,61.94,44.75,13.9,0.458244111,0.545974026,354.9,0.523467704,180,4574,stellenbosch university
U0274,Aston University,UK,United Kingdom,L,CO,4,A,12.9,22.8,10,701,34.1,400,50.5,18.1,463,12950,25%,48.688,22.2,26.5,82.5,64.1,95.2,2024,304,69,1,50.81734058,25.96666667,455.4347826,48,52,11.7,100,15710,11563,4147,1.719,52630.5,35,95.5,7.5,10,485,395,11.5,Europe,730,16,1.869565217,60.1,20.45,65.65,4.73,0.116298701,0,0.313981411,135,5198,aston university
U0230,University of Turin,IT,Italy,XL,FC,5,A,39.8,5.7,2.9,701,36.8,380,69.4,32.5,236,63232,6%,47.2525,23,30.1,84.5,74.4,45.5,2024,200,18,181,47.393,24.45,458.7222222,61,39,66.2,100,60028,39935,20093,4.721,52630.5,6,95.5,7.5,10,485,408,11.5,Europe,2.261,26,0.5,62.74,19.1,5,88.01415303,0.24045954,599.7,0.482997848,317,18874,university of turin
U0459,Yokohama City University,JP,Japan,M,FO,4,A,3.3,2.6,97.7,49,10.3,701,1.1,8.5,701,5144,3%,34.146,28.4,11.3,59.4,62.4,29,2024,541,37,29,35.23782432,24.98108108,1011.972973,55,45,19,100,5142,3533,1609,108,52630.5,3,95.5,7.5,10,487,1100.5,11.5,Asia,889,6,0.5,40.16,5.55,3.25,0.88863892,0.548507049,423.4,0.403293686,55,530,yokohama city university
U0268,Dublin City University,IE,Ireland,L,FC,3,A,19.7,27,25.6,575,12.4,690,19.3,24.8,334,14325,12%,48.62,24.5,35.2,77.1,62.8,73.9,2024,673,7,231,47.20792857,23.4,484.2857143,58,42,22,75,14712,9898,4814,1.415,52630.5,13,95.5,7.5,10,490,410,11.5,Europe,1.257,11,0.5,60.34,25.9,47.65,770.0875099,0.633666334,632.2,0.587755949,142,1380,dublin city university
