university_id,university_name,country,country_code,region,city,size,focus,research_intensity,status,institution_age_band,qs_rank_2024,qs_rank_2023,the_rank,arwu_rank,qs_overall_score,academic_reputation_score,employer_reputation_score,faculty_student_score,citations_per_faculty_score,international_faculty_score,international_students_score,student_population,students_to_staff_ratio,international_students_pct,female_pct,male_pct,faculty_count,research_output_level,latitude,longitude
U0560,Soonchunhyang University,South Korea,KR,Asia,Not Reported,Medium,Full Comprehensive,High,Private,3,9999,9999,9999,9999,37.2,5.0,2.9,46.6,7.3,5.7,4.8,10329,21.4,6.0,51.0,49.0,883,Not Reported,36.6384,127.6961
U0561,Széchenyi István University,Hungary,HU,Europe,Győr,Medium,Full Comprehensive,Medium,Public-Private,2,9999,9999,9999,9999,37.2,8.1,24.7,22.8,1.6,4.2,6.6,9573,14.8,5.0,45.0,55.0,688,Medium,0.0,0.0
U0562,Taibah University,Saudi Arabia,SA,Asia,Medina,Extra Large,Full Comprehensive,High,Public,2,9999,9999,9999,9999,37.2,5.7,2.3,4.1,3.2,97.7,2.3,61471,24.4,2.0,61.0,39.0,2497,Medium,0.0,0.0
U0563,Technical University of Liberec,Czech Republic,CZ,Europe,Liberec,Medium,Specialist,Not Reported,Public,4,9999,9999,9999,9999,37.2,4.3,3.2,45.5,4.3,16.4,10.1,5303,13.3,10.0,54.0,46.0,543,Very High,0.0,0.0
U0564,Telkom University,Indonesia,ID,Asia,Bandung,Large,Specialist,Not Reported,Public-Private,2,9999,9999,9999,9999,37.2,7.4,9.4,27.0,1.4,22.3,3.6,18956,16.8,3.0,42.0,58.0,1794,High,0.0,0.0
U0565,Tokai University,Japan,JP,Asia,Hiratsuka City,Large,Full Comprehensive,High,Private,2,9999,9999,9999,9999,37.2,11.4,6.4,14.4,3.0,6.0,3.1,28334,16.0,4.0,27.0,73.0,2079,High,36.5748,139.2394
U0566,Tokushima University,Japan,JP,Asia,Tokushima City,Medium,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,4.8,1.9,66.3,6.6,2.7,2.4,7482,9.7,2.0,35.0,65.0,967,Very High,36.5748,139.2394
U0567,Universidad del Valle,Colombia,CO,Latin America,Cali,Extra Large,Full Comprehensive,Medium,Public,4,9999,9999,9999,9999,37.2,18.2,15.0,8.1,2.0,2.2,1.4,33442,8.9,1.0,50.0,50.0,2,Medium,0.0,0.0
U0568,Universitas Sebelas Maret,Indonesia,ID,Asia,Surakarta,Extra Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,10.7,11.5,13.6,1.5,10.3,2.0,27580,16.9,2.0,64.0,36.0,1829,High,0.0,0.0
U0569,Université de Poitiers,France,FR,Europe,Poitiers,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,8.7,2.0,4.9,6.2,18.6,29.1,29280,31.5,11.0,57.0,43.0,1308,Very High,0.0,0.0
U0570,Universiti Malaysia Perlis,Malaysia,MY,Asia,Kangar,Medium,Focused,Very High,Public,2,9999,9999,9999,9999,37.2,7.3,5.5,24.1,7.5,2.0,4.0,10836,13.6,3.0,47.0,53.0,1,Very High,0.0,0.0
U0571,Universiti Malaysia Sabah (UMS),Malaysia,MY,Asia,Kota Kinabalu,Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,13.6,10.0,7.8,3.3,9.8,4.0,17316,16.6,4.0,66.0,34.0,913,Medium,0.0,0.0
U0572,Universiti Malaysia Sarawak (UNIMAS),Malaysia,MY,Asia,Kuching,Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,12.6,8.7,11.9,3.0,37.3,8.7,12158,14.9,13.0,71.0,29.0,894,Medium,0.0,0.0
U0573,Universiti Malaysia Terengganu (UMT),Malaysia,MY,Asia,Kuala Terengganu,Medium,Focused,Very High,Public,2,9999,9999,9999,9999,37.2,10.0,4.6,10.8,9.3,12.9,6.7,10143,16.8,5.0,69.0,31.0,652,Very High,0.0,0.0
U0574,University of Colombo,Sri Lanka,LK,Asia,"Colombo,",Large,Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,11.7,14.8,2.5,3.1,1.1,1.3,34058,32.0,0.0,60.0,40.0,837,High,0.0,0.0
U0575,University of Derby,United Kingdom,UK,Europe,Derby,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,4.8,3.2,11.3,4.7,30.5,48.5,16170,15.8,18.0,60.0,40.0,1065,High,0.0,0.0
U0576,University of Deusto,Spain,ES,Europe,Not Reported,Medium,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,5.8,20.9,5.0,6.8,18.6,14.4,9570,18.8,6.0,57.0,43.0,883,Not Reported,0.0,0.0
U0577,University of Karachi,Pakistan,PK,Asia,Karachi,Extra Large,Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,10.4,15.3,1.6,4.6,3.8,1.1,47337,39.3,0.0,60.0,40.0,1063,High,0.0,0.0
U0578,University of Nairobi,Kenya,KE,Africa,Nairobi,Extra Large,Full Comprehensive,Medium,Public,4,9999,9999,9999,9999,37.2,9.6,14.6,18.1,1.7,18.6,14.4,52678,34.5,2.0,24.0,76.0,2492,Medium,0.0,0.0
U0579,University of North Carolina at Charlotte,United States,US,North America,Charlotte,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,5.7,4.5,5.0,14.1,8.7,5.5,26819,20.6,6.0,49.0,51.0,1303,Very High,39.7837,-100.4459
U0580,University of Novi Sad,Serbia,RS,Europe,Novi Sad,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,8.8,3.6,9.3,3.4,18.6,14.4,47978,15.1,1.0,57.0,43.0,2743,High,0.0,0.0
U0581,University of Pardubice,Czech Republic,CZ,Europe,Pardubice,Medium,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,4.8,2.6,39.8,3.3,11.5,11.1,7375,13.5,10.0,56.0,44.0,443,Very High,0.0,0.0
U0582,University of Primorska,Slovenia,SI,Not Reported,Koper,Medium,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,3.1,2.3,9.4,5.1,26.3,28.6,5805,15.3,18.0,77.0,23.0,883,Not Reported,0.0,0.0
U0583,University of Regina,Canada,CA,North America,Not Reported,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,3.5,2.9,4.0,21.2,8.8,41.1,14167,24.6,26.0,49.0,51.0,883,Not Reported,61.0667,-107.9917
U0584,University of the Free State,South Africa,ZA,Africa,Bloemfontein,Large,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,5.6,6.6,3.5,7.9,18.6,4.9,33247,35.6,2.0,63.0,37.0,883,Not Reported,0.0,0.0
U0585,University of Toledo,United States,US,North America,Not Reported,Large,Full Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,3.8,4.4,8.7,21.4,9.6,8.8,16199,17.0,9.0,53.0,47.0,883,Not Reported,39.7837,-100.4459
U0586,University of Wolverhampton,United Kingdom,UK,Europe,Telford,Large,Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,3.4,3.2,10.4,9.4,34.7,72.1,15115,16.7,28.0,62.0,38.0,877,High,0.0,0.0
U0587,University of Wyoming,United States,US,North America,Laramie,Medium,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,3.0,1.4,25.9,23.4,7.7,4.0,10174,14.1,4.0,52.0,48.0,904,Very High,39.7837,-100.4459
U0588,University of Žilina,Slovakia,SK,Europe,Zilina,Medium,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,5.7,1.0,56.1,6.2,2.5,2.9,7154,14.0,3.0,32.0,68.0,750,Very High,0.0,0.0
U0589,VSB - Technical University of Ostrava,Czech Republic,CZ,Europe,Ostrava,Medium,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,5.4,10.3,15.5,4.3,8.4,22.0,11390,14.7,13.0,33.0,67.0,1123,Very High,0.0,0.0
U0590,Western Michigan University,United States,US,North America,Kalamazoo,Large,Full Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,5.3,3.6,10.8,5.8,32.3,10.4,16486,21.3,8.0,53.0,47.0,1144,High,0.0,0.0
U0591,Yarmouk University,Jordan,JO,Asia,Irbid,Large,Full Comprehensive,Medium,Public,3,9999,9999,9999,9999,37.2,11.9,14.5,2.8,2.5,7.8,13.9,31177,28.3,11.0,57.0,43.0,1113,Medium,0.0,0.0
U0592,Yerevan State University,Armenia,AM,Asia,Not Reported,Medium,Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,7.0,3.0,45.4,1.4,5.2,1.6,13838,8.0,2.0,53.0,47.0,1095,High,0.0,0.0
U0593,Lucian Blaga University of Sibiu,Romania,RO,Europe,Sibiu,Large,Full Comprehensive,Medium,Public,3,9999,9999,9999,9999,37.2,3.7,2.5,8.1,1.8,12.5,3.1,13369,16.5,3.0,59.0,41.0,795,Medium,0.0,0.0
U0594,Al-Azhar University,Egypt,EG,Africa,Cairo,Extra Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,11.2,6.8,11.1,1.3,1.5,10.4,269733,22.0,9.0,42.0,58.0,18933,High,0.0,0.0
U0595,Alexandru Ioan Cuza University,Romania,RO,Europe,Iași,Large,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,8.0,8.0,5.3,2.9,3.6,10.9,25443,22.3,8.0,56.0,44.0,1077,Very High,0.0,0.0
U0596,Anadolu University,Turkey,TR,Asia,Eskisehir,Large,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,4.0,4.0,13.8,2.9,1.9,3.1,21491,17.0,8.0,53.0,47.0,1509,Very High,0.0,0.0
U0597,Aoyama Gakuin University,Japan,JP,Asia,Tokyo,Large,Comprehensive,Medium,Private,4,9999,9999,9999,9999,37.2,6.9,12.3,5.4,2.0,16.3,2.7,19692,12.2,3.0,49.0,51.0,949,High,0.0,0.0
U0598,Benemérita Universidad Autónoma de Puebla,Mexico,MX,Latin America,Puebla,Extra Large,Full Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,15.3,6.5,3.2,2.0,2.9,1.3,79695,45.2,1.0,52.0,48.0,2414,Medium,0.0,0.0
U0599,Central Michigan University,United States,US,North America,Not Reported,Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,3.6,4.2,7.8,8.1,3.5,3.1,13780,18.3,3.0,60.0,40.0,883,Not Reported,0.0,0.0
U0600,Chaoyang University of Technology,Taiwan,TW,Asia,Not Reported,Large,Focused,Very High,Public-Private,3,9999,9999,9999,9999,37.2,5.6,6.7,4.2,3.5,6.7,5.7,14432,37.5,5.0,55.0,45.0,883,Not Reported,0.0,0.0
U0601,Feng Chia University,Taiwan,TW,Asia,Taichung City,Large,Focused,Very High,Public-Private,3,9999,9999,9999,9999,37.2,10.0,7.5,4.5,6.0,3.9,5.8,19770,23.3,7.0,40.0,60.0,855,Very High,0.0,0.0
U0602,Fu Jen Catholic University,Taiwan,TW,Asia,New Taipei City,Large,Full Comprehensive,High,Private,4,9999,9999,9999,9999,37.2,7.3,7.5,4.3,6.8,7.9,7.4,16382,27.2,6.0,59.0,41.0,791,Medium,0.0,0.0
U0603,German University in Cairo,Egypt,EG,Africa,Cairo,Large,Comprehensive,Medium,Private,2,9999,9999,9999,9999,37.2,7.9,11.4,7.3,2.1,14.2,1.2,12332,12.8,2.0,43.0,57.0,743,Medium,0.0,0.0
U0604,Hanoi University of Science and Technology,Vietnam,VN,Asia,Hanoi,Extra Large,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,6.1,8.7,2.4,4.3,3.8,1.2,37891,34.1,0.0,0.9,46.0,1119,Very High,0.0,0.0
U0605,Ivan Franko National University of Lviv,Ukraine,UA,Europe,Lviv,Large,Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,4.3,10.1,34.2,1.3,1.4,2.0,19799,10.7,2.0,63.0,37.0,1774,High,0.0,0.0
U0606,Jahangirnagar University,Bangladesh,BD,Not Reported,Not Reported,Large,Focused,Not Reported,Public,4,9999,9999,9999,9999,37.2,8.5,13.7,19.0,17.8,18.6,14.4,12649,17.3,0.0,49.0,51.0,883,Not Reported,0.0,0.0
U0607,King Mongkut's University of Technology North Bangkok,Thailand,TH,Not Reported,Bangkok,Large,Focused,Very High,Public,3,9999,9999,9999,9999,37.2,8.1,5.8,3.7,3.0,3.4,1.1,28122,23.3,0.0,42.0,58.0,883,Not Reported,0.0,0.0
U0608,Kwansei Gakuin University,Japan,JP,Asia,Not Reported,Large,Comprehensive,High,Private,4,9999,9999,9999,9999,37.2,4.2,6.4,4.5,2.5,24.4,3.9,25232,24.7,4.0,49.0,51.0,883,Not Reported,0.0,0.0
U0609,Marmara University,Turkey,TR,Asia,Istanbul,Extra Large,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,6.8,8.3,5.0,2.3,3.0,3.6,62991,30.6,5.0,51.0,49.0,3317,Very High,0.0,0.0
U0610,Marquette University,United States,US,North America,Milwaukee,Medium,Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,3.4,3.8,23.7,9.3,6.8,2.7,10317,12.2,3.0,58.0,42.0,913,Very High,0.0,0.0
U0611,Mendeleev University of Chemical Technology,Russia,RU,Europe,Moscow,Medium,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,4.9,3.9,30.5,2.7,1.1,5.7,7338,14.9,6.0,56.0,44.0,683,Very High,0.0,0.0
U0612,Naresuan University,Thailand,TH,Not Reported,Not Reported,Large,Full Comprehensive,Medium,Public,3,9999,9999,9999,9999,37.2,6.5,3.3,6.5,2.0,5.9,1.3,27234,18.3,1.0,68.0,32.0,883,Not Reported,0.0,0.0
U0613,National Dong Hwa University,Taiwan,TW,Asia,Hualien City,Medium,Focused,Very High,Public,2,9999,9999,9999,9999,37.2,6.3,2.3,6.5,6.4,3.2,10.2,9970,18.6,9.0,52.0,48.0,563,Very High,0.0,0.0
U0614,National Taipei University,Taiwan,TW,Asia,New Taipei,Medium,Focused,High,Public,2,9999,9999,9999,9999,37.2,7.5,4.5,8.2,3.2,2.7,5.2,8386,15.7,6.0,55.0,45.0,462,High,0.0,0.0
U0615,National Taiwan Ocean University,Taiwan,TW,Asia,Keelung City,Medium,Focused,Very High,Public,3,9999,9999,9999,9999,37.2,5.7,3.2,11.6,10.1,5.6,7.7,8244,16.2,8.0,32.0,68.0,560,Very High,23.5983,120.8354
U0616,National University of Life and Environmental Sciences of Ukraine,Ukraine,UA,Not Reported,Not Reported,Large,Focused,High,Public,5,9999,9999,9999,9999,37.2,5.7,4.4,17.2,1.4,1.2,1.2,17628,15.2,1.0,45.0,55.0,883,Not Reported,0.0,0.0
U0617,Nova Southeastern University,United States,US,North America,Not Reported,Large,Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,2.9,3.3,14.0,3.1,4.4,3.9,17973,16.5,4.0,71.0,29.0,883,Not Reported,0.0,0.0
U0618,Óbuda University,Hungary,HU,Not Reported,Not Reported,Medium,Focused,Very High,Public,2,9999,9999,9999,9999,37.2,4.5,3.9,2.1,6.6,13.6,7.6,10997,34.4,7.0,1.0,46.0,883,Not Reported,0.0,0.0
U0619,Pondicherry University,India,IN,Asia,Puducherry,Extra Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,4.0,1.9,6.5,12.2,1.1,1.1,8187,21.5,1.0,46.0,54.0,322,Very High,0.0,0.0
U0620,Portland State University,United States,US,North America,Portland,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,4.3,2.1,9.5,10.5,1.6,5.3,18763,20.5,5.0,58.0,42.0,1091,Very High,39.7837,-100.4459
U0621,Rikkyo University,Japan,JP,Asia,Tokyo,Large,Focused,High,Public-Private,5,9999,9999,9999,9999,37.2,4.1,12.0,10.1,2.6,24.9,6.2,19783,14.4,4.0,54.0,46.0,1236,High,0.0,0.0
U0622,Saitama University,Japan,JP,Asia,Saitama City,Medium,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,4.5,1.8,14.1,9.2,10.5,6.2,8321,15.3,6.0,32.0,68.0,620,Very High,0.0,0.0
U0623,Shibaura Institute of Technology,Japan,JP,Asia,Koto City,Medium,Focused,Very High,Private,4,9999,9999,9999,9999,37.2,3.7,2.3,2.8,4.8,13.8,9.8,9001,29.7,5.0,0.8,46.0,308,Very High,0.0,0.0
U0624,Silpakorn University,Thailand,TH,Not Reported,Bangkok,Large,Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,6.2,6.7,4.5,2.7,4.6,1.2,22163,18.8,2.0,69.0,31.0,883,Not Reported,0.0,0.0
U0625,Soongsil University,South Korea,KR,Asia,Seoul,Large,Comprehensive,High,Public-Private,3,9999,9999,9999,9999,37.2,5.0,6.5,10.1,4.3,5.9,13.9,15808,18.6,12.0,48.0,52.0,883,Not Reported,0.0,0.0
U0626,Suez Canal University,Egypt,EG,Africa,Suez,Extra Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,3.9,2.6,16.2,2.2,2.2,1.8,45981,13.1,1.0,52.0,48.0,3365,Medium,0.0,0.0
U0627,Tamkang University,Taiwan,TW,Asia,New Taipei City,Large,Focused,Very High,Public-Private,3,9999,9999,9999,9999,37.2,5.7,5.5,3.6,5.6,8.4,7.4,23600,22.5,7.0,47.0,53.0,888,Very High,0.0,0.0
U0628,Technical University of Cluj-Napoca,Romania,RO,Europe,Cluj-Napoca,Large,Specialist,Not Reported,Public,5,9999,9999,9999,9999,37.2,5.0,4.8,7.3,3.7,1.7,2.7,19065,20.5,2.0,37.0,63.0,1032,Very High,0.0,0.0
U0629,The Hashemite University,Jordan,JO,Asia,Zarqa,Large,Full Comprehensive,Medium,Public,3,9999,9999,9999,9999,37.2,8.0,13.0,3.8,3.4,9.0,8.0,17665,23.0,7.0,63.0,37.0,834,Medium,0.0,0.0
U0630,Tunghai University,Taiwan,TW,Asia,Taichung City,Large,Comprehensive,High,Public-Private,4,9999,9999,9999,9999,37.2,6.2,6.1,5.2,4.5,10.2,9.3,15201,20.4,10.0,55.0,45.0,748,High,0.0,0.0
U0631,Universidad de Cartagena,Colombia,CO,Not Reported,Not Reported,Large,Full Comprehensive,Medium,Public,5,9999,9999,9999,9999,37.2,4.9,5.4,4.0,4.3,2.2,1.1,21749,21.3,1.0,59.0,41.0,883,Not Reported,0.0,0.0
U0632,Universidad Nacional del Litoral,Argentina,AR,Latin America,Santa Fe,Extra Large,Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,11.7,5.8,2.2,2.7,1.5,1.1,50145,35.2,0.0,63.0,37.0,1382,High,0.0,0.0
U0633,Universidade do Estado do Rio de Janeiro (UERJ),Brazil,BR,Latin America,Rio de Janeiro,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,9.4,4.0,17.6,2.6,3.8,1.2,22879,9.4,0.0,56.0,44.0,2558,High,0.0,0.0
U0634,Universidade Federal da Bahia,Brazil,BR,Latin America,Salvador,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,9.1,2.4,8.9,3.1,5.4,1.5,51291,19.9,0.0,41.0,59.0,2629,High,0.0,0.0
U0635,Universidade Federal do Ceará (UFC),Brazil,BR,Latin America,Fortaleza,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,7.3,3.1,7.7,5.8,1.4,1.3,40899,19.8,1.0,44.0,56.0,2098,High,0.0,0.0
U0636,Universitas Pendidikan Indonesia,Indonesia,ID,Not Reported,Not Reported,Extra Large,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,9.6,3.1,11.0,1.4,14.6,1.7,32713,18.5,1.0,61.0,39.0,883,Not Reported,0.0,0.0
U0637,Universitas Sumatera Utara,Indonesia,ID,Asia,Medan,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,7.6,6.2,21.0,1.3,9.8,2.4,35761,19.2,2.0,54.0,46.0,2720,Medium,0.0,0.0
U0638,Universiti Teknikal Malaysia Melaka,Malaysia,MY,Asia,Malacca,Medium,Focused,Very High,Public,2,9999,9999,9999,9999,37.2,6.0,6.2,9.8,5.4,3.5,5.7,11730,16.1,6.0,38.0,62.0,883,Not Reported,0.0,0.0
U0639,University of Babylon,Iraq,IQ,Asia,Hillah,Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,3.6,6.3,13.2,1.9,1.1,1.0,30973,14.9,0.0,59.0,41.0,2079,Medium,0.0,0.0
U0640,University of Basrah,Iraq,IQ,Asia,Basrah,Extra Large,Full Comprehensive,Medium,Public,4,9999,9999,9999,9999,37.2,4.4,6.0,15.9,1.4,1.3,1.1,42848,11.7,0.0,55.0,45.0,2919,Medium,0.0,0.0
U0641,University of Iceland,Iceland,IS,Not Reported,Not Reported,Large,Comprehensive,Not Reported,Public,5,9999,9999,9999,9999,37.2,7.8,5.5,19.0,17.8,18.6,14.4,9899,17.0,12.0,68.0,32.0,883,Not Reported,64.9842,-18.1059
U0642,University of Kufa,Iraq,IQ,Asia,Kufa,Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,3.3,8.5,30.6,1.4,4.7,1.1,28175,12.3,0.0,65.0,35.0,2356,Medium,0.0,0.0
U0643,University of Memphis,United States,US,North America,Not Reported,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,3.1,5.1,14.9,8.9,2.1,4.4,16549,14.9,5.0,62.0,38.0,883,Not Reported,39.7837,-100.4459
U0644,University of Ostrava,Czech Republic,CZ,Europe,Ostrava,Medium,Focused,Very High,Public,3,9999,9999,9999,9999,37.2,6.0,1.0,19.9,4.1,18.6,12.3,8526,16.0,9.0,71.0,29.0,564,Very High,0.0,0.0
U0645,University of Pannonia,Hungary,HU,Not Reported,Not Reported,Small,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,4.5,3.5,23.7,8.3,18.6,9.2,5241,19.5,7.0,48.0,52.0,883,Not Reported,0.0,0.0
U0646,University of Rijeka,Croatia,HR,Europe,Not Reported,Large,Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,5.9,2.7,17.1,4.3,2.6,1.9,13163,15.6,3.0,58.0,42.0,923,High,0.0,0.0
U0647,University of Silesia in Katowice,Poland,PL,Europe,Katowice,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,5.3,4.3,17.2,3.3,3.3,3.3,19222,11.6,4.0,67.0,33.0,1858,Very High,52.2159,19.1344
U0648,University of Split,Croatia,HR,Europe,Split,Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,5.9,2.5,4.2,3.9,1.5,2.1,19354,15.7,2.0,58.0,42.0,1005,High,45.3658,15.6575
U0649,University of Warmia and Mazury in Olsztyn,Poland,PL,Not Reported,Olsztyn,Large,Focused,Very High,Public,2,9999,9999,9999,9999,37.2,6.0,10.8,24.2,3.5,2.0,2.7,16899,17.5,3.0,60.0,40.0,883,Not Reported,0.0,0.0
U0650,Voronezh State University,Russia,RU,Europe,Voronezh ,Large,Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,5.9,2.3,19.9,1.3,3.4,25.6,16386,11.1,15.0,52.0,48.0,1331,High,0.0,0.0
U0651,Yogyakarta State University,Indonesia,ID,Not Reported,Not Reported,Large,Focused,High,Public,2,9999,9999,9999,9999,37.2,9.6,2.8,8.0,1.4,15.4,1.8,24073,16.3,1.0,61.0,39.0,883,Not Reported,0.0,0.0
U0652,Yuan Ze University,Taiwan,TW,Asia,Not Reported,Medium,Focused,Very High,Public-Private,3,9999,9999,9999,9999,37.2,5.4,5.4,7.4,10.6,7.0,9.6,6852,23.0,8.0,44.0,56.0,406,Very High,0.0,0.0
U0653,Zagazig University,Egypt,EG,Africa,Zagazig,Extra Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,6.6,3.8,2.9,2.4,1.2,2.4,166653,25.2,2.0,52.0,48.0,5871,High,0.0,0.0
U0654,Al-Balqa Applied University,Jordan,JO,Asia,As-Salt,Large,Full Comprehensive,Medium,Public,3,1401,9999,9999,9999,37.2,5.0,6.7,4.3,2.4,3.8,1.8,27973,27.3,2.0,59.0,41.0,1380,Medium,0.0,0.0
U0655,Cukurova University,Turkey,TR,Asia,Adana,Extra Large,Full Comprehensive,High,Public,4,1401,1401,9999,9999,37.2,4.4,2.8,4.5,2.5,2.1,5.0,35424,15.4,4.0,45.0,55.0,1562,Medium,0.0,0.0
U0656,Georgian Technical University,Georgia,GE,Not Reported,Tbilisi,Large,Focused,Not Reported,Public,5,1401,9999,9999,9999,37.2,6.3,4.2,19.0,17.8,18.6,14.4,19873,15.0,2.0,0.1,46.0,883,Not Reported,0.0,0.0
U0657,Irkutsk State University,Russia,RU,Europe,Irkutsk,Large,Comprehensive,High,Public,5,1401,9999,9999,9999,37.2,3.6,1.6,17.6,1.4,1.9,3.8,13496,14.2,4.0,68.0,32.0,1072,High,0.0,0.0
U0658,Khulna University,Bangladesh,BD,Not Reported,Khulna,Large,Specialist,Not Reported,Public,3,1401,9999,9999,9999,37.2,5.9,5.3,19.0,17.8,18.6,14.4,6997,13.9,0.0,43.0,57.0,883,Not Reported,0.0,0.0
U0659,Kwame Nkrumah University of Science and Technology,Ghana,GH,Not Reported,Kumasi,Large,Comprehensive,Not Reported,Public,5,1401,9999,9999,9999,37.2,5.9,7.6,19.0,17.8,18.6,14.4,71529,60.8,1.0,38.0,62.0,883,Not Reported,0.0,0.0
U0660,MIREA - Russian Technological University,Russia,RU,Europe,Moscow,Large,Focused,Very High,Public,4,1401,9999,9999,9999,37.2,5.2,4.9,7.5,1.4,1.3,3.4,26765,21.5,5.0,26.0,74.0,1573,Very High,0.0,0.0
U0661,Pontifícia Universidade Católica do Paraná,Brazil,BR,Latin America,Curitiba,Medium,Full Comprehensive,High,Private,4,1401,9999,9999,9999,37.2,4.3,2.7,6.0,4.2,1.9,1.4,11476,13.0,1.0,56.0,44.0,758,High,0.0,0.0
U0662,Sakarya University,Turkey,TR,Asia,Adapazari,Extra Large,Full Comprehensive,Medium,Public,3,1401,1401,9999,9999,37.2,3.7,3.0,2.8,3.1,1.7,12.6,42601,26.6,7.0,51.0,49.0,1580,Medium,0.0,0.0
U0663,Shahjalal University of Science and Technology,Bangladesh,BD,Not Reported,Sylhet,Large,Focused,Not Reported,Public,3,1401,9999,9999,9999,37.2,6.8,8.9,19.0,17.8,18.6,14.4,9585,17.8,0.0,31.0,69.0,883,Not Reported,0.0,0.0
U0664,State University of Malang,Indonesia,ID,Not Reported,Not Reported,Large,Focused,Very High,Public,4,1401,9999,9999,9999,37.2,5.3,2.3,7.9,1.7,9.9,1.3,33358,30.5,4.0,55.0,45.0,883,Not Reported,0.0,0.0
U0665,Technical University of Crete,Greece,GR,Not Reported,Chania,Large,Specialist,Not Reported,Public,5,1401,9999,9999,9999,37.2,5.9,5.4,19.0,17.8,18.6,14.4,6935,33.2,4.0,37.0,63.0,883,Not Reported,0.0,0.0
U0666,Universidad Autónoma de Chile,Chile,CL,Latin America,Not Reported,Extra Large,Focused,High,Private,3,1401,9999,9999,9999,37.2,5.5,2.2,4.9,2.9,11.1,1.4,30336,25.5,1.0,65.0,35.0,1570,High,0.0,0.0
U0667,Universidade do Estado de Santa Catarina,Brazil,BR,Latin America,Not Reported,Extra Large,Comprehensive,High,Public,4,1401,9999,9999,9999,37.2,3.9,1.3,20.2,1.6,18.6,14.4,12417,11.5,1.0,54.0,46.0,883,Not Reported,0.0,0.0
U0668,Universitas Andalas,Indonesia,ID,Asia,Padang,Extra Large,Comprehensive,High,Public,4,1401,9999,9999,9999,37.2,6.9,3.9,4.9,1.4,2.1,1.1,32695,22.0,1.0,58.0,42.0,1364,High,0.0,0.0
U0669,University of Craiova,Romania,RO,Not Reported,Not Reported,Large,Comprehensive,High,Public,4,1401,1401,9999,9999,37.2,4.1,2.0,2.9,2.0,18.6,14.4,16907,20.9,4.0,50.0,50.0,883,Not Reported,0.0,0.0
